n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
101,7387797AF0,00125680033,Comune di Novara,186000.0,75632.65,INTEGRAZIONE  RETTE ANZIANI RICOVERATI PRESSO ISTITUTO  DE PAGAVE. 1 SEMESTRE 2018,23-AFFIDAMENTO DIRETTO,,,idm4994
102,738781167F,00125680033,Comune di Novara,57000.0,38598.82,INTEGRAZIONE RETTE ANZIANI PRESSO SOGGIORNO FRANCESCANO  MATER DEI - 1°semestre 2018,23-AFFIDAMENTO DIRETTO,,,idm5012
103,7399372AEE,00125680033,Comune di Novara,2015886.69,1905031.1,"Affidamento dell'intervento ""PRUACS - Programma di riqualificazione urbana per alloggi a canone sostenibile - Contratti di quartiere III - Riqualificazione urbana aree ex FNM. Interventi n. 2 - 3: Residenza ERP - PAS didattica Comunità Sant'Egidio. I",01-PROCEDURA APERTA,,,idm5030
104,7421543307,00125680033,Comune di Novara,101626.0,96776.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MARZO/APRILE 2018 -,23-AFFIDAMENTO DIRETTO,,,idm5051
105,7421556DBE,00125680033,Comune di Novara,98754.61,99150.37,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MARZO/APRILE 2018 -,23-AFFIDAMENTO DIRETTO,,,idm5069
106,7421575D6C,00125680033,Comune di Novara,56860.0,53033.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MARZO/APRILE 2018 -,23-AFFIDAMENTO DIRETTO,,,idm5087
107,74215909CE,00125680033,Comune di Novara,48190.66,41572.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MARZO/APRILE 2018 -,23-AFFIDAMENTO DIRETTO,,,idm5105
108,742160455D,00125680033,Comune di Novara,59005.95,55609.55,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MARZO/APRILE 2018 -,23-AFFIDAMENTO DIRETTO,,,idm5123
109,74216489AB,00125680033,Comune di Novara,161328.89,85809.64,"Affidamento, tramite RDO su MEPA, preceduta da manifestazione di interesse, dei seguenti servizi: gestione e recapito della corrispondenza in partenza dal Comune di Novara; generazione, stampa e imbustamento avvisi di pagamento TARI. Periodo 01/09/20",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-09-03+02:00,,idm5141
110,74221854D2,00125680033,Comune di Novara,67800.0,61302.69,Approvazione schema di convenzione SIN ATTI di Poste Italiane SPA Partita IVA 01114601006 C.F. 97103880585 PER GLI ATTI GIUDIZIARI PER L'ANNO 2018,23-AFFIDAMENTO DIRETTO,,,idm5160
111,7422253CED,00125680033,Comune di Novara,16177.0,43636.36,Concessione d'uso e gestione a soggetti terzi della piscina comunale scoperta di via Solferino e delle relative pertinenze.,01-PROCEDURA APERTA,,,idm5178
112,74774857D2,00125680033,Comune di Novara,101626.0,93684.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/GIUGNO 2018 - COMUNITA' PER MINORI SANTA LUCIA,23-AFFIDAMENTO DIRETTO,,,idm5196
113,7477505853,00125680033,Comune di Novara,96757.38,96227.2,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/GIUGNO 2018 - COMUNITA' EDUCATIVA GIOVANILE,23-AFFIDAMENTO DIRETTO,,,idm5214
114,747752372E,00125680033,Comune di Novara,50918.1,42089.5,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/GIUGNO 2018 - ISTITUTO SORELLE MINISTRE DELLA CARITA' - CASA FAMIGLIA SPIRITO SANTO,23-AFFIDAMENTO DIRETTO,,,idm5232
115,7477539463,00125680033,Comune di Novara,42049.33,41661.64,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/GIUGNO 2018 - LA TERRA PROMESSA 2,23-AFFIDAMENTO DIRETTO,,,idm5250
116,74786709B6,00125680033,Comune di Novara,57243.57,55944.75,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/GIUGNO 2018 - NUOVA ASSISTENZA S.C.S. ONLUS,23-AFFIDAMENTO DIRETTO,,,idm5268
117,7488492317,00125680033,Comune di Novara,729976.18,291097.38,Lavori di allargamento strada per Biandrate: costruzione passerella ciclo-pedonale sul torrente Agogna.,01-PROCEDURA APERTA,2018-09-25+02:00,,idm5286
118,7497993390,00125680033,Comune di Novara,163092.39,73393.02,"Gestione del servizio di cattura cani randagi e/o vaganti incustoditi nel territorio del Comune di Novara e dei Comuni convenzionati. Gestione del canile sanitario comunale e raccolta, trasporto e smaltimento spoglie animali. Periodo: anni 2018/2020.",01-PROCEDURA APERTA,,,idm5325
119,7519293CDE,00125680033,Comune di Novara,226907.64,213401.35,"Affidamento, mediante RDO aperta a tutti su MEPA, dei lavori di adeguamento parapetti e risanamento opere in c.a. dello Stadio ""Silvio Piola"" in Viale Marmo n.8, a Novara.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm5343
120,7527743A08,00125680033,Comune di Novara,101801.34,152401.35,Palazzo Negroni biblioteca civica. Recupero conservativo facciata nord principale - 2^ intervento opere complementari sistemazione coperture. Affidamento ai sensi dell'art. 63 comma 5 del D.Lgs. n. 50/16.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-07-12+02:00,,idm5364
121,75501179A4,00125680033,Comune di Novara,144256.0,134164.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - LUGLIO/SETTEMBRE 2018 - COMUNITA' PER MINORI SANTA LUCIA,23-AFFIDAMENTO DIRETTO,,,idm5383
122,7550138AF8,00125680033,Comune di Novara,141623.09,134135.19,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - LUGLIO/SETTEMBRE 2018 -  COMUNITA' EDUCATIVA GIOVANILE,23-AFFIDAMENTO DIRETTO,,,idm5401
123,75501504E1,00125680033,Comune di Novara,76960.0,60471.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - LUGLIO/SETTEMBRE 2018 - CASA FAMIGLIA SPIRITO SANTO,23-AFFIDAMENTO DIRETTO,,,idm5419
124,7550158B79,00125680033,Comune di Novara,69184.0,59577.28,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - LUGLIO/SETTEMBRE 2018 - LA TERRA PROMESSA 2,23-AFFIDAMENTO DIRETTO,,,idm5437
125,7550171635,00125680033,Comune di Novara,100176.19,65661.71,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - LUGLIO/SETTEMBRE 2018 -  NUOVA ASSISTENZA SOC. COOP. SOC. ONLUS,23-AFFIDAMENTO DIRETTO,,,idm5455
126,7550192789,00125680033,Comune di Novara,52110.0,27270.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - LUGLIO/SETTEMBRE 2018 - IL GABBIANO SOC. COOP. SOC.,23-AFFIDAMENTO DIRETTO,,,idm5473
127,75734608E5,00125680033,Comune di Novara,120326.24,105100.0,CASTELLO DI NOVARA  LAVORI DI COSTRUZIONE DEI POZZI DELLIMPIANTO GEOTERMICO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-08-20+02:00,,idm5491
128,7600261DC6,00125680033,Comune di Novara,207500.16,125624.12,Servizio di gestione interventi educativi individualizzati e a domicilio. Periodo 01/12/2018 - 30/11/2019.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-12-01+01:00,,idm5543
129,760378383A,00125680033,Comune di Novara,1647598.39,64284.44,"Concessione ai sensi dell'art. 164, comma 2 del D.L.gs 50/2016 ed artt. 52 e 53 del D.L.gs n. 446/1997 e s.m.i., del servizio pubblico di riscossione coattiva relativo a risorse tributarie, entrate patrimoniali di diritto pubblico tra cui le violazio",01-PROCEDURA APERTA,,,idm5565
130,7639147786,00125680033,Comune di Novara,103586.0,102998.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 - COMUNITA' PER MINORI SANTA LUCIA,23-AFFIDAMENTO DIRETTO,,,idm5583
131,7639194E4D,00125680033,Comune di Novara,109630.47,94802.81,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 -  COMUNITA' EDUCATIVA GIOVANILE  C.S.  A R.L.,23-AFFIDAMENTO DIRETTO,,,idm5601
132,76392089DC,00125680033,Comune di Novara,40443.8,39387.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 -  ISTITUTO SORELLE DELLA CARITA' - CASA FAMIGLIA SPIRITO SANTO,23-AFFIDAMENTO DIRETTO,,,idm5619
133,7639235027,00125680033,Comune di Novara,42049.33,40069.76,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 -  LA TERRA PROMESSA 2,23-AFFIDAMENTO DIRETTO,,,idm5637
134,7639331F5B,00125680033,Comune di Novara,44225.0,25424.16,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 - NUOVA ASSISTENZA S.C.S. ONLUS,23-AFFIDAMENTO DIRETTO,,,idm5655
135,76393639C5,00125680033,Comune di Novara,46020.0,43740.35,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 - COMUNITA' IL CAMPO,23-AFFIDAMENTO DIRETTO,,,idm5673
136,76779550E8,00125680033,"SERVIZIO LAVORI PUBBLICI E  SVILUPPO PATRIMONIO IMMOBILIARE 
Dirigente arch. Elena NANNINI",35792.59,40940.07,MOVILINEA- INTERVENTI DI ADEGUAMENTO E MESSA IN SICUREZZA DELLE FERMATE E DEI PERCORSI DEL T.P.L. - VIA MONTE ROSA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm5691
137,7679098024,00125680033,Comune di Novara,202560.22,250965.06,Lavori di riqualificazione dell'area verde comunale sita tra via Redi e via Delle Rosette.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm5712
138,7698522D51,00125680033,Comune di Novara,143358.01,134682.97,Lavori di restauro conservativo del patrimonio arboreo della città di Novara. Anno 2018,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm5733
139,7713158B54,00125680033,Comune di Novara,158056.66,96776.28,Realizzazione e ripristino di difesa spondale torrente Agogna in località Agognate.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm5757
140,77133856A9,00125680033,Comune di Novara,0,0,Interventi di riqualificazione impianti di elevazione esistenti negli edifici comunali e abbattimento delle barriere architettoniche.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm5784
141,7720917E41,00125680033,Comune di Novara,54684.0,54684.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - DICEMBRE 2018 - SANTA LUCIA,23-AFFIDAMENTO DIRETTO,,,idm5796
142,7720919FE7,00125680033,Comune di Novara,47131.23,44591.56,INSERIMENTO DI MINORI IN COMUNITA'  EDUCATIVE - DICEMBRE 2018 - COMUNITA' EDUCATIVA GIOVANILE,23-AFFIDAMENTO DIRETTO,,,idm5814
143,7722695983,00125680033,Comune di Novara,74600.0,0,SERVIZIO DI MANUTENZIONE INTEGRATA IMPIANTI ASCENSORI MONTACARICHI E SERVOSCALA INSTALLATI IN EDIFICI COMUNALI ANNI 2019 - 2020,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm5832
144,7722776C5A,00125680033,Comune di Novara,91301.56,32091.03,MANUTENZIONE AUTOPARCO COMUNALE ANNI 2019 - 2020,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm5862
145,7738557B3F,00125680033,Comune di Novara,99365.0,54507.1,"Schema di convenzione ""SIN ATTI - F24"" con Poste Italiane SPA - Partita IVA 01114601006 - C.F. 97103880585 per atti giudiziari Anno 2019 - Affidamento diretto",23-AFFIDAMENTO DIRETTO,,,idm5880
146,77423705D7,00125680033,Comune di Novara,96969.04,0,"VERIFICA DELLA VULNERABILITA' SISMICA, AI SENSI DELL'OPCM 3274/03 E SMI SU SCUOLE DI PROPRIETA' COMUNALE",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm5898
147,7746686F81,00125680033,Comune di Novara,214267.65,207571.85,Sistemazione viabilistica circonvallazione di Veveri - 2° stralcio - Realizzazione rotatoria tra via Verbano e via G.Rossa.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm5976
148,7748329B5B,00125680033,Comune di Novara,145046.58,152801.15,LAVORI DI CONSOLIDAMENTO DELLA RAMPA PEDONALE DI ACCESSO AL LICEO CLASSICO CARLO ALBERTO DI NOVARA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm5997
149,7749995A2F,00125680033,"SERVIZIO LAVORI PUBBLICI E  SVILUPPO PATRIMONIO IMMOBILIARE 
Dirigente arch. Elena NANNINI",71766.0,71766.0,ACCORDO QUADRO LOTTO 3: ADEGUAMENTI SICUREZZA  LUOGHI DI LAVORO DLGS. 81/08. -  ASILI NIDO  ANNO 2018,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm6021
150,7751532E8D,00125680033,Comune di Novara,127049.18,52589.87,INTEGRAZIONI RETTE ANZIANI - SAN FRANCESCO D'ASSISI,23-AFFIDAMENTO DIRETTO,,,idm6051
151,7761891315,00125680033,Comune di Novara,3363735.94,551800.94,Gestione del servizio di assistenza domiciliare. Periodo 01/04/2019 - 31/03/2022.,01-PROCEDURA APERTA,,,idm6069
152,7764130AC1,00125680033,Comune di Novara,54684.0,54684.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2019 -  COMUNITA' PER MINORI SANTA LUCIA,23-AFFIDAMENTO DIRETTO,,,idm6124
153,776413815E,00125680033,Comune di Novara,49851.67,42388.3,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2019 - COMUNITA' PER MINORI SANTA LUCIA,23-AFFIDAMENTO DIRETTO,,,idm6142
154,7766673D4D,00125680033,Comune di Novara,159786.5,86600.0,INTERVENTI DI RIQUALIFICAZIONE IMPIANTI DI ELEVAZIONE ESISTENTI E ABBATTIMENTO DELLE BARRIERE ARCHITETTONICHE NEGLI EDIFICI COMUNALI.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm6160
155,77774678CC,00125680033,Comune di Novara,300000.0,252249.18,Inserimento disabili c/o RAF di tipo B,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm6190
156,7780693EF8,00125680033,Comune di Novara,63450.0,66611.38,Servizio di Gestione delle procedure sanzionatorie del Comando di Polizia locale del Comune di Novara.  Periodo 01/07/2019  30/06/2022.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm6208
157,778246661B,00125680033,Comune di Novara,248442.62,56903.35,SOMMINISTRAZIONE CARBURANTI PER VEICOLI COMUNALI,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-02-21+01:00,,idm6241
158,77899852FC,00125680033,Comune di Novara,0,0,Servizio di vigilanza attiva di sedi di uffici comunali e museali e su immobili/siti comunali. Periodo 01/06/2019  31/05/2022.  CIG: 77899852FC,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm6260
159,779314852C,00125680033,Comune di Novara,0.0,226949.54,FORNITURA DI GAS NATURALE DAL 01/04/2019 AL 31/12/2019,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm6272
160,7794572C49,00125680033,Comune di Novara,666977.36,144058.5,"Gestione del Centro di accoglienza notturna e dei bagni pubblici per il periodo 01 giugno 2019 - 31 maggio 2022; Gestione della guardiania del Centro di seconda accoglienza ""Campo base 3 TAV"" per il periodo 01 giugno 2019 - 31 dicembre 2019.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm6290
161,7806799655,00125680033,Comune di Novara,183162.0,166698.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 - SANTA LUCIA,23-AFFIDAMENTO DIRETTO,,,idm6308
162,7806825BC8,00125680033,Comune di Novara,151666.8,134069.54,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 - COMUNITA' EDUCATIVA GIOVANILE,23-AFFIDAMENTO DIRETTO,,,idm6326
163,780683540B,00125680033,Comune di Novara,53270.47,49400.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 - CASA FAMIGLIA SPIRITO SANTO,23-AFFIDAMENTO DIRETTO,,,idm6344
164,78068711C1,00125680033,Comune di Novara,83367.04,73108.68,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 - LA TERRA PROMESSA 2,23-AFFIDAMENTO DIRETTO,,,idm6362
165,7806882AD2,00125680033,Comune di Novara,56478.57,56482.05,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 - NUOVA ASSISTENZA S.C.S. ONLUS,23-AFFIDAMENTO DIRETTO,,,idm6380
166,7806902B53,00125680033,Comune di Novara,42660.0,42660.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 - IL CAMPO,23-AFFIDAMENTO DIRETTO,,,idm6398
167,78069101F0,00125680033,Comune di Novara,48950.0,48950.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 - PIANZOLA OLIVELLI ONLUS,23-AFFIDAMENTO DIRETTO,,,idm6416
168,7824200E15,00125680033,Comune di Novara,68700.0,103470.65,Approvazione Schema di Convenzione SIN ATTI di Poste Italiane S.P.A. - PARTITA IVA 01114601006 C.F. 97103880585 per gli atti giudiziari per l'Anno 2019.,23-AFFIDAMENTO DIRETTO,,,idm6434
169,7836765F0C,00125680033,Comune di Novara,35883.0,0,POR FESR 2014-2020 ASSE VI - CASTELLO VISCONTEO SFORZESCO - REALIZZAZIONE IMPIANTI DI ELVAZIONE (PIATTAFORMA ELEVATRICE - MONTAVIVANDE),04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm6452
170,7838912AD0,00125680033,Comune di Novara,431421.99,194371.71,Lavori di riparazione e rifacimento marciapiedi con eliminazione delle barriere architettoniche. Anno 2018.,01-PROCEDURA APERTA,,,idm6476
171,787746843D,00125680033,Comune di Novara,0,0,"Scuole: sicurezza antincendio (interventi cpi, realizzazione riserve idriche, interventi scale antincendio e verifiche di idoneità) suddiviso in 2 lotti. Lotto 1 CUP: F18H18000000004. CIG: 787746843D.",01-PROCEDURA APERTA,,,idm6494
172,787747492F,00125680033,Comune di Novara,697371.13,0,"Scuole: sicurezza antincendio (interventi cpi, realizzazione riserve idriche, interventi scale antincendio e verifiche di idoneità) suddiviso in 2 lotti. Lotto n. 2 CUP: F18H18000000004  CIG: 787747492F.",01-PROCEDURA APERTA,,,idm6506
173,7888456FCF,00125680033,Comune di Novara,0,0,Servizi educativi. Periodo: anni scolastici 2019/20 - 2020/21 - 2021/22.,01-PROCEDURA APERTA,,,idm6548
174,7891107B7D,00125680033,Comune di Novara,70047.95,38972.66,LAVORI E FORNITURA DI SEGNALETICA ORIZZONTALE E VERTICALE ANNO 2019.,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),,,idm6560
175,7899041ED4,00125680033,Comune di Novara,241080.0,240888.0,MINORI INSERITI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - SANTA LUCIA,23-AFFIDAMENTO DIRETTO,,,idm6623
176,7899051717,00125680033,Comune di Novara,207335.38,207884.02,MINORI INSERITI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 -  COMUNITA' EDUCATIVA GIOVANILE,23-AFFIDAMENTO DIRETTO,,,idm6641
177,78990641D3,00125680033,Comune di Novara,74607.61,77202.0,MINORI INSERITI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - SPIRITO SANTO,23-AFFIDAMENTO DIRETTO,,,idm6659
178,7899076BB7,00125680033,Comune di Novara,145375.42,126032.02,MINORI INSERITI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - LA TERRA PROMESSA 2,23-AFFIDAMENTO DIRETTO,,,idm6677
179,7899079E30,00125680033,Comune di Novara,129539.28,119622.55,MINORI INSERITI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - NUOVA ASSISTENZA S.C.S. ONLUS,23-AFFIDAMENTO DIRETTO,,,idm6695
180,7899094A92,00125680033,Comune di Novara,62620.0,62532.79,MINORI INSERITI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - IL CAMPO,23-AFFIDAMENTO DIRETTO,,,idm6713
181,7899142231,00125680033,Comune di Novara,38660.14,38308.51,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - FARSI PROSSIMO ONLUS,23-AFFIDAMENTO DIRETTO,,,idm6731
182,7899152A6F,00125680033,Comune di Novara,75470.0,75470.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - PIANZOLA OLIVELLI ONLUS,23-AFFIDAMENTO DIRETTO,,,idm6749
183,7899159039,00125680033,Comune di Novara,42600.0,42600.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - MAIA SOC. COOP. SOC.,23-AFFIDAMENTO DIRETTO,,,idm6767
184,79036477D4,00125680033,Comune di Novara,38659.04,38400.0,MINORI INSERITI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 -  NEVER LAND,23-AFFIDAMENTO DIRETTO,,,idm6785
185,7917322CCA,00125680033,Comune di Novara,7801207.67,517275.25,"Gestione del servizio di ristorazione scolastica, a ridotto impatto ambientale. Periodo: 01 agosto 2019 - 31 luglio 2021. CIG 7917322CCA",01-PROCEDURA APERTA,,,idm6803
186,7919416CD0,00125680033,Comune di Novara,152942.84,12737.07,"Vigilanza attiva di immobili, sedi comunali e museali del Comune di Novara. Periodo 01/10/2019 - 30/09/2022.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm6827
187,792025947D,00125680033,Comune di Novara,46378.19,47595.35,SERVIZI DI ESUMAZIONI ED ESTUMULAZIONI ORDIANARIE ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm6851
188,7927926B7D,00125680033,Comune di Novara,4915080.0,549535.17,Servizi educativi. Periodo: anni scolastici 2019/20 - 2020/21 - 2021/22.,01-PROCEDURA APERTA,,,idm6941
189,7934220578,00125680033,Comune di Novara,0,37167.2,PRONTO INTERVENTO E ORDINARIA MANUTENZIONE NON PROGRAMMATA SULLE STRADE COMUNALI ANNO 2019-2020,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),,,idm6962
190,79405805E8,00125680033,Comune di Novara,867007.07,0,Lavori di asfaltatura di pavimentazioni stradali - Via Pavesi ed altre. Anno 2019,01-PROCEDURA APERTA,,,idm6974
191,7947405613,00125680033,Comune di Novara,127868.85,463.7,Schema di Convenzione SIN ATTI F24 - per atti giudiziari con Poste Italiane S.P.A. Partita IVA 01114601006 C.F. 97103880585 - Affidamento diretto del servizio dal 01/07/2019 al 30/06/2020.,23-AFFIDAMENTO DIRETTO,,,idm7036
192,7952899BDC,00125680033,Comune di Novara,562999.57,0,"SCUOLE: SICUREZZA ANTINCENDIO (INTERVENTI CPI, REALIZZAZIONE RISERVE IDRICHE, INTERVENTI SCALE ANTINCENDIO E VERIFICHE DI IDONEITA' - LOTTO N. 1.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm7054
193,79601836D0,00125680033,Comune di Novara,80179.21,849.02,SCUOLE: SICUREZZA ANTINCENDIO - LOTTO ANNO 2019 REALIZZAZIONE IMPIANTO ANTINCENDIO SCUOLA PRIMARIA COPPINO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm7084
