n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID,ocid
60,ZAA261A6C1,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,448.96,448.96,Pubblicazione BANDO 46-47/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm2031,ocds-xxxxxx-ZAA261A6C1
61,ZC4263CCF1,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,131.76,131.76,Pubblicazione BANDO 52/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm2051,ocds-xxxxxx-ZC4263CCF1
62,ZA82658964,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,131.76,131.76,Pubblicazione BANDO 54/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm2071,ocds-xxxxxx-ZA82658964
63,Z1726456A4,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,131.76,131.76,Pubblicazione BANDO 44/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm2091,ocds-xxxxxx-Z1726456A4
64,Z2525E93DE,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,1052.86,1052.86,Pubblicazione ESITO 83-86/2017 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm2111,ocds-xxxxxx-Z2525E93DE
65,Z3126066DD,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,229.36,229.36,Pubblicazione BANDO 43/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm2131,ocds-xxxxxx-Z3126066DD
66,Z422645677,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,878.4,878.4,Pubblicazione BANDO 44/2018 IL FATTO Q,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm2151,ocds-xxxxxx-Z422645677
67,IDM2171,IT-CF-01199250158,COMUNE DI MILANO - AREA ATTIVITA' PRODUTTIVE E COMMERCIO,14489.53,14489.53,Attivazione del servizio di posizionamento straordinario di cartelli di divieto di sosta e di transenne per le esigenze dei mercati settimanali scoperti e delle fiere cittadine svolto da AMSA spa anno 2019,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm2171,ocds-xxxxxx-IDM2171
68,Z472695367,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,878.4,878.4,PUBBLICAZIONE SU QUOTIDIANO EDIZIONE NAZONALE ESITI DI GARA APP.53/2017 E A.Q. 22/2018,23-AFFIDAMENTO DIRETTO,2019-01-10T09:30:00Z,2019-01-10T09:30:00Z,idm2191,ocds-xxxxxx-Z472695367
69,Z8625E7B07,IT-CF-01199250158,COMUNE DI MILANO - SEGRETERIA GENERALE - SEGRETARIO GENERALE,460.0,460.0,ABBONAMENTO RIVISTE ON LINE ENTI LOCALI NEWS + TRIBUTI NEWS + SERVIZI PUBBLICI LOCALI,23-AFFIDAMENTO DIRETTO,2019-02-01T09:30:00Z,2020-01-31T09:30:00Z,idm2214,ocds-xxxxxx-Z8625E7B07
70,Z1425E3515,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI GENERALI,28814.66,19316.46,Aggiudicata - Servizio di assistenza tecnica per le apparecchiature di proprietà in uso presso la Civica Stamperia del Comune di Milano. Periodo 08/02/2019 - 07/02/2020,23-AFFIDAMENTO DIRETTO,2019-02-08T09:30:00Z,2020-02-07T09:30:00Z,idm2234,ocds-xxxxxx-Z1425E3515
71,ZD92696820,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,585.6,585.6,Pubblicazione bando proroga 34/2018 Il Fatto Q,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-30T09:30:00Z,2019-01-30T09:30:00Z,idm2254,ocds-xxxxxx-ZD92696820
72,ZE926A7DFD,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,585.6,585.6,Pubblicazione RETTIFICA ESITO 100/2017 Il Fatto Q,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-30T09:30:00Z,2019-01-30T09:30:00Z,idm2274,ocds-xxxxxx-ZE926A7DFD
73,Z432125AD2,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE ECONOMIA URBANA E LAVORO - DP INNOVAZIONE ECONOMICA E SOSTEGNO ALL'IMPRESA,23790.0,13492.5,Affidamento attività di mappatura mestieri e professioni di soggetti in stato di detenzione istituti milanesi,23-AFFIDAMENTO DIRETTO,2018-07-30T09:30:00Z,2020-07-31T09:30:00Z,idm2294,ocds-xxxxxx-Z432125AD2
74,Z3026A6E71,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,650.0,650.0,Aggiudicata - GIORNO DELLA MEMORIA 2019 - CONCERTO,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-01-18T09:30:00Z,2019-01-20T09:30:00Z,idm2314,ocds-xxxxxx-Z3026A6E71
75,Z8426CCC76,IT-CF-01199250158,COMUNE DI MILANO - DC BILANCIO,507.0,507.0,"Aggiudicata - Affidamento del rinnovo abbonamento 2019 della rivista on-line ""Azienditalia Enti Locali"" e della rivista ""GT - Giurisprudenza Tributaria""",23-AFFIDAMENTO DIRETTO,,,idm2334,ocds-xxxxxx-Z8426CCC76
76,ZC426A6F1D,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,73.2,73.2,Aggiudicata - GIORNO DELLA MEMORIA 2019 - FORNITURA TARGHE,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-01-10T09:30:00Z,2019-01-20T09:30:00Z,idm2352,ocds-xxxxxx-ZC426A6F1D
77,Z2E26CCBD5,IT-CF-01199250158,COMUNE DI MILANO - DC BILANCIO,1230.77,1230.77,"Affidamento del rinnovo dell'abbonamento 2019 alla Banca Dati online ""Dejure Top Major"" per la Direzione Bilancio ed Entrate",23-AFFIDAMENTO DIRETTO,,,idm2372,ocds-xxxxxx-Z2E26CCBD5
78,ZCE26CCAD6,IT-CF-01199250158,COMUNE DI MILANO - DC BILANCIO,5009.0,5009.0,AFFIDAMENTO MEDIANTE MEPA FORNITURA SEGUENTI ABBONAMENTI A RIVISTE E BANCHE DATI ON-LINE PER L'ANNO 2019: Osservatorio Partecipate-Regolamento Contabilità-Paweb-Vademecum-Note Giannuzzi,23-AFFIDAMENTO DIRETTO,,,idm2390,ocds-xxxxxx-ZCE26CCAD6
79,Z4D26CCD53,IT-CF-01199250158,COMUNE DI MILANO - DC BILANCIO,130.77,130.77,Affidamento mediante MEPA del rinnovo dell'abbonamento del Bollettino Interazione E-Mail Anno 2019,23-AFFIDAMENTO DIRETTO,,,idm2408,ocds-xxxxxx-Z4D26CCD53
80,ZE1252DF3E,IT-CF-01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",6701.81,6701.8,"AFFIDAMENTO, TRAMITE SISTEMA INFORMATICO SINTEL-ARCA DELLA FORNITURA DI MATERIALE DI CONSUMO ED OGGETTISTICA PER INIZIATIVE CULTURALI DELLE BIBLIOTECHE RIONALI.",23-AFFIDAMENTO DIRETTO,2018-12-01T09:30:00Z,2018-12-31T09:30:00Z,idm2426,ocds-xxxxxx-ZE1252DF3E
81,Z2626062EB,IT-CF-01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",899.14,0.0,MANUTENZIONE E RIPARAZIONE ORDINARIA DI UN LETTORE PER MICROFILM E DI UN IMPIANTO COMPATTO IN DOTAZIONE ALLA BIBLIOTECA COMUNALE CENTRALE.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-12-01T09:30:00Z,2018-12-31T09:30:00Z,idm2446,ocds-xxxxxx-Z2626062EB
82,ZEC2610123,IT-CF-01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",1342.0,1207.8,Aggiudicata - MANUTENZIONE E RIPARAZIONE ORDINARIA DI UN LETTORE PER MICROFILM E DI UN IMPIANTO COMPATTO IN DOTAZIONE ALLA BIBLIOTECA COMUNALE CENTRALE.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-12-01T09:30:00Z,2018-12-31T09:30:00Z,idm2466,ocds-xxxxxx-ZEC2610123
83,Z4526D17A5,IT-CF-01199250158,COMUNE DI MILANO - AREA TURISMO,30000.0,30000.0,"Partecipazione del Comune di Milano alla manifestazione fieristica MIPIM 2019, che si terrà a Cannes – Francia, dal 12 al 15 marzo 2019.\r\n",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-12T09:30:00Z,2019-03-15T09:30:00Z,idm2486,ocds-xxxxxx-Z4526D17A5
84,770675141D,IT-CF-01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",7800.0,4125.19,ADESIONE ALLA CONVENZIONE CONSIP FORNITURA SERVIZI VIGILANZA ARMATA PRESSO I SITI IN USO A TITOLO AGLI ENTI LOCALI TERRITORIO REGIONE LOMBARDI - LOTTO 1.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm2506,ocds-xxxxxx-770675141D
85,76801368B7,IT-CF-01199250158,COMUNE DI MILANO - AREA BIBLIOTECHE,149250.0,14850.37,Aggiudicata - SERVIZIO DI ASSISTENZA ALLO SVILUPPO E ALLA GESTIONE DEI SOFTWARE OPEN SOURCE CLAVIS NG E DISCOVERY NG. PERIODO 2018/2023,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2018-12-01T09:30:00Z,2023-11-30T09:30:00Z,idm2526,ocds-xxxxxx-76801368B7
86,Z2E26EE90D,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,1100.0,1100.0,Aggiudicata - REALIZZAZIONE DI UN RACCONTO  TEATRALE  SUL TEMA DELL'OLOCAUSTO,23-AFFIDAMENTO DIRETTO,2019-01-30T09:30:00Z,2019-04-16T09:30:00Z,idm2546,ocds-xxxxxx-Z2E26EE90D
87,7631126C61,IT-CF-01199250158,COMUNE DI MILANO - AREA BIBLIOTECHE,116292.3,33513.62,Aggiudicata - Affidamento del servizio di catalogazione di materiali cartacei per Aree diverse afferenti alla Direzione Cultura per un periodo di 25 mesi,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2018-12-01T09:30:00Z,2020-11-30T09:30:00Z,idm2566,ocds-xxxxxx-7631126C61
88,ZB126B620D,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,427.0,427.0,PUBBLICAZIONE SU QUOTIDIANO ESITI DI GARA ACCORDI QUADRO N. 33/2018 E N. 55/2018,23-AFFIDAMENTO DIRETTO,2019-01-22T09:30:00Z,2019-01-22T09:30:00Z,idm2586,ocds-xxxxxx-ZB126B620D
89,Z9225B0DCD,IT-CF-01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,29080.01,29080.01,"in riferimento alla Mostra Eva Marisaldi al Pac di Milano dal 18/12/18 al 03/02/19, affidamento dei servizi relativi alla realizzazione del materiale promozionale e catalogo alla Società Silvana Editorile S.p.A., individuata tra i fornitori presenti",06-PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2018-12-18T09:30:00Z,2019-02-03T09:30:00Z,idm2609,ocds-xxxxxx-Z9225B0DCD
90,IDM2629,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE MOBILITÀ AMBIENTE E ENERGIA – AREA PIANIFICAZIONE E PROGRAMMAZIONE MOBILITA',31110.29,0.0,Affidamento alla società MM S.p.A. del servizio di supporto tecnico per l’analisi e valutazione dei comportamenti indotti da azioni esterne sui sistemi di rilevamento infrazioni.,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2018-12-17T09:30:00Z,2019-01-30T09:30:00Z,idm2629,ocds-xxxxxx-IDM2629
91,IDM2649,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE MOBILITÀ AMBIENTE E ENERGIA – AREA PIANIFICAZIONE E PROGRAMMAZIONE MOBILITA',260987.91,0.0,"Affidamento alla società AMAT srl del progetto speciale cod. X2000048_01 “Servizi di progettazione, DL, CSP, CSE, Collaudi dei sistemi di controllo e regolazione del Traffico e del Territorio”.",24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm2649,ocds-xxxxxx-IDM2649
92,ZD5261C208,IT-CF-01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,5582.29,5582.29,"Acquisto di una macchina fotografica per le esigenze del Civico Archivio Fotografico del Castello Sforzesco; procedura ai sensi dell'art. 36 comma 2 lett. a) del D. Lgs. n. 50/2016, esperita mediante il sistema di intermediazione telematica MEPA",23-AFFIDAMENTO DIRETTO,2019-01-12T09:30:00Z,2019-01-31T09:30:00Z,idm2667,ocds-xxxxxx-ZD5261C208
93,Z472575333,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,1200.0,398.0,Aggiudicata - SERVIZIO DI MANUTENZIONE ORDINARIA DI APPARECCHIATURE INSTALLATE PRESSO L'UFFICIO ELETTORALE DI VIA MESSINA 52/54 PER L'ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm2687,ocds-xxxxxx-Z472575333
94,Z6D25752A8,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,16716.0,8358.0,Aggiudicata - SERVIZIO DI MANUTENZIONE GLOBALE A FORMULA ASSICURATIVA DEI SISTEMI AUTOMATIZZATI DI ARCHIVIAZIONE INSTALLATI PRESSO L'UFFICIO ELETTORALE DI VIA MESSINA 52/54 PER L'ANNO 2019.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm2707,ocds-xxxxxx-Z6D25752A8
95,Z8425752F9,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,3880.5,3880.5,Aggiudicata - SERVIZIO DI MANUTENZIONE GLOBALE A FORMULA ASSICURATIVA DEI COMPATTATORI CONTENENTI I REGISTRI DI STATO CIVILE INSTALLATI PRESSO LA SEDE DI VIA LARGA 12.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm2727,ocds-xxxxxx-Z8425752F9
96,Z782525A08,IT-CF-01199250158,COMUNE DI MILANO - AREA SPORT E QUALITA' DELLA VITA,39000.0,0.0,"""Approvazione della proposta di sponsorizzazione tecnica proposta da COOP Lombardia s.c., finalizzata alla continuazione del progetto """"Alimenta l'Amore"""" per l'anno 2019.Importo di € 39,000,00 (oltre IVA al 22%)""\r\n",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm2747,ocds-xxxxxx-Z782525A08
97,7705369FA3,IT-CF-01199250158,COMUNE DI MILANO - AREA BIBLIOTECHE,226972.51,56783.51,Aggiudicata - SERVIZIO DI MESSA A DISPOSIZIONE DI CONTENUTI DIGITALI PER GLI ANNI 2018-2020 MEDIANTE PIATTAFORMA DEDICATA INTEGRATA CON IL SISTEMA DI AUTOMAZIONE DEL SISTEMA BIBLIOTECARIO DI MILANO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-12-01T09:30:00Z,2020-11-30T09:30:00Z,idm2767,ocds-xxxxxx-7705369FA3
98,IDM2787,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI - UFFICIO PROGRAMMAZIONE PROGETTAZIONE E REALIZZAZIONE VERDE- UFFICIO 1,94803.99,0.0,AFFIDAMENTO INCARICO A MM S.p.a. PER LA VERIFICA PREVENTIVA ALLA VALIDAZIONE DELLA PROGETTAZIONE DEFINITIVA ED ESECUTIVA RIGUARDANTE L’INTERVENTO DENOMINATO “RIQUALIFICAZIONE PIAZZA CASTELLO – 1° LOTTO DI 2 LOTTI: PIAZZA CASTELLO E VIA BELTRAMI”,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm2787,ocds-xxxxxx-IDM2787
99,ZC725F4FA9,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI FUNEBRI E CIMITERIALI,250.0,225.0,Aggiudicata - AFFIDAMENTO DELLA FORNITURA DI UN PAIO DI PLANTARI ORTOPEDICI SU MISURA,23-AFFIDAMENTO DIRETTO,2019-02-01T09:30:00Z,2019-02-28T09:30:00Z,idm2805,ocds-xxxxxx-ZC725F4FA9
100,ZC125D04B4,IT-CF-01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",14400.0,13335.15,"Aggiudicata - RIPETIZIONE, NEL PERIODO GENNAIO-GIUGNO 2019, DEL CONTRATTO DI FORNITURA PERIODICI DA DESTINARE ALLA BIBLIOTECA CENTRALE DI MILANO.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-06-30T09:30:00Z,idm2825,ocds-xxxxxx-ZC125D04B4
101,Z902667519,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA DEMANIO E BENI COMUNALI DIVERSI,22900.0,13671.3,Aggiudicata - RILIEVO E RESTITUZIONE GRAFICA STATO DI FATTO E PROGETTO ESECUTIVO ALLOGGI AQ 50/2018,23-AFFIDAMENTO DIRETTO,,,idm2845,ocds-xxxxxx-Z902667519
102,Z1E26675BF,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA DEMANIO E BENI COMUNALI DIVERSI,31600.0,18865.2,Aggiudicata - RILIEVO E RESTITUZIONE GRAFICA STATO DI FATTO E PROGETTO ESECUTIVO ALLOGGI AQ 51/2018,23-AFFIDAMENTO DIRETTO,,,idm2875,ocds-xxxxxx-Z1E26675BF
103,ZEB2660943,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA DEMANIO E BENI COMUNALI DIVERSI,19800.0,5820.75,Aggiudicata - RILIEVO E RESTITUZIONE GRAFICA STATO DI FATTO E PROGETTO ESECUTIVO ALLOGGI AQ 52/2018,23-AFFIDAMENTO DIRETTO,,,idm2905,ocds-xxxxxx-ZEB2660943
104,Z25263AFD0,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA DEMANIO E BENI COMUNALI DIVERSI,25308.0,15044.4,Aggiudicata - RILIEVO E RESTITUZIONE GRAFICA STATO DI FATTO E PROGETTO ESECUTIVO ALLOGGI AQ 53/2018,23-AFFIDAMENTO DIRETTO,,,idm2929,ocds-xxxxxx-Z25263AFD0
105,Z9D26CC965,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 9,800.0,800.0,"Aggiudicata - Realizzazione dell'evento dedicato al ""Giorno della Memoria"" denominato ""Concerto di Musica Ebraica""",23-AFFIDAMENTO DIRETTO,2019-01-26T09:30:00Z,2019-01-26T09:30:00Z,idm2956,ocds-xxxxxx-Z9D26CC965
106,7716400EB5,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,164700.0,0.0,PC - DET. 100/18 - FORNITURA DI N. 3 PICK UP PER LE ESIGENZE DELLA PROTEZIONE CIVILE MEDIANTE ESPLETAMENTO DI PROCEDURA APERTA SOTTO SOGLIA CON L’UTILIZZO DELLA PIATTAFORMA MEPA DI CONSIP.,01-PROCEDURA APERTA,2019-02-04T09:30:00Z,2019-04-30T09:30:00Z,idm2976,ocds-xxxxxx-7716400EB5
107,Z0925B79FC,IT-CF-01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,45266.66,45266.66,"In riferimento alla Mostra Eva Marisaldi al PAC di Milano dal 18.12.18 al 03.02.19, affidamento dei servizi relativi al trasporto opere alla Società Butterfly Transport S.r.l., individuata tra i fornitori presenti in MEPA.",06-PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2018-12-18T09:30:00Z,2019-02-03T09:30:00Z,idm2996,ocds-xxxxxx-Z0925B79FC
108,ZED1C9E9F9,IT-CF-01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",17888.3,0.0,PROGETTAZIONE RIORGANIZZAZIONE-FUNZIONALE DEGLI SPAZI DELLA BIBLIOTECA COMUNALE CENTRALE E PROGETTAZIONE SALA ADOLESCENTI E SALA CIVICA  DEGLI ARREDI PRESSO LA BIBLIOTECA BAGGIO.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2016-11-01T09:30:00Z,2017-12-31T09:30:00Z,idm3016,ocds-xxxxxx-ZED1C9E9F9
109,ZF825B7AAC,IT-CF-01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,42700.0,42700.0,"In riferimento alla Mostra Eva Marisaldi al PAC di Milano dal 18.12.18 al 02.02.19, affidamento del servizio relativo all'allestimento della mostra da parte della Società Noe' Srlcr, individuata tra i fornitori presenti in MEPA.",06-PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2018-12-18T09:30:00Z,2019-02-03T09:30:00Z,idm3036,ocds-xxxxxx-ZF825B7AAC
110,Z8425B6A1D,IT-CF-01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,13420.0,13420.0,"In riferimento alla Mostra Eva Marisaldi al PAC di Milano dal 18.12.18 al 03.02.19, affidamento dei servizi relativi al noleggio di materiale audio-video alla Società Audiovisual Advanced Art S.r.l., individuata tra i fornitori presenti in MEPA.",06-PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2018-12-18T09:30:00Z,2019-02-03T09:30:00Z,idm3056,ocds-xxxxxx-Z8425B6A1D
111,Z2A2607C82,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,167.0,0.0,SERVIZIO DI MANUTENZIONE ORDINARTIA CANCELLI PER LA CASA VACANZA DI GHIFFA ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm3076,ocds-xxxxxx-Z2A2607C82
112,Z6F24A0316,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZIO DI PRESIDENZA DEL CONSIGLIO COMUNALE,125.0,78.89,Servizio di certificazione di firma digitale per Consiglieri comunali - ridefinizione temporale spesa ed esigibilità,23-AFFIDAMENTO DIRETTO,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm3096,ocds-xxxxxx-Z6F24A0316
113,Z5C270828A,IT-CF-01199250158,COMUNE DI MILANO - AREA TURISMO,20400.0,20400.0,"Organizzazione di un evento per la promozione della destinazione di Milano e del Palinsesto Milano Leonardo500, durante BIT 2019 da realizzarsi in collaborazione con Fiera Milano, il giorno 11 febbraio 2019.",03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-02-11T09:30:00Z,2019-02-11T09:30:00Z,idm3116,ocds-xxxxxx-Z5C270828A
114,ZE926E6EE4,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,600.0,600.0,Aggiudicata - LABORATORIO DI TEATRO SOCIALE PRESSO IL CENTRO MILANO DONNA – FEBBRAIO/GIUGNO 2019 -,23-AFFIDAMENTO DIRETTO,2019-02-01T09:30:00Z,2019-06-11T09:30:00Z,idm3136,ocds-xxxxxx-ZE926E6EE4
115,Z5326BD100,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,878.4,878.4,PUBBLICAZIONE SU QUOTIDIANO EDIZIONE NAZIONALE RETTIFICA ESITO DI GARA APP. 4/2016 ED ESITO DI GARA ACCORDO QUADRO N. 33/2017,23-AFFIDAMENTO DIRETTO,2019-01-24T09:30:00Z,2019-01-24T09:30:00Z,idm3156,ocds-xxxxxx-Z5326BD100
116,ZC526C5B94,IT-CF-01199250158,COMUNE DI MILANO - AREA ACQUISIZIONE RISORSE UMANE,1682.38,1682.38,"Pubblicazione su quotidiani, a diffusione nazionale e locale, degli estratti degli Avvisi di Selezione banditi dall'Area Acquisizione Risorse Umane, Unità Concorsi e Selezioni anno 2019 - ditta A. MANZONI & C. S.p.A.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-09T09:30:00Z,2019-01-16T09:30:00Z,idm3182,ocds-xxxxxx-ZC526C5B94
117,Z8625FAEE5,IT-CF-01199250158,COMUNE DI MILANO - AREA TURISMO,12676.95,12676.95,"Affidamento della fornitura di Mappe Turistiche di Milano in lingua Inglese, Francese, Tedesco, Spagnolo e Italiano/Inglese, a RINO GRAFICA E STAMPA S.r.l. tramite SINTEL-ARCA",23-AFFIDAMENTO DIRETTO,2018-11-26T09:30:00Z,2018-11-30T09:30:00Z,idm3202,ocds-xxxxxx-Z8625FAEE5
