n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
73,Z432125AD2,01199250158,COMUNE DI MILANO - DIREZIONE ECONOMIA URBANA E LAVORO - DP INNOVAZIONE ECONOMICA E SOSTEGNO ALL'IMPRESA,23790.00,13492.50,Affidamento attività di mappatura mestieri e professioni di soggetti in stato di detenzione istituti milanesi,23-AFFIDAMENTO DIRETTO,2018-07-30,2020-07-31,idm2294
74,Z3026A6E71,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,650.00,650.00,Aggiudicata - GIORNO DELLA MEMORIA 2019 - CONCERTO,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-01-18,2019-01-20,idm2314
75,Z8426CCC76,01199250158,COMUNE DI MILANO - DC BILANCIO,507.00,507.00,"Aggiudicata - Affidamento del rinnovo abbonamento 2019 della rivista on-line ""Azienditalia Enti Locali"" e della rivista ""GT - Giurisprudenza Tributaria""",23-AFFIDAMENTO DIRETTO,,,idm2334
76,ZC426A6F1D,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,73.20,73.20,Aggiudicata - GIORNO DELLA MEMORIA 2019 - FORNITURA TARGHE,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-01-10,2019-01-20,idm2352
77,Z2E26CCBD5,01199250158,COMUNE DI MILANO - DC BILANCIO,1230.77,1230.77,"Affidamento del rinnovo dell'abbonamento 2019 alla Banca Dati online ""Dejure Top Major"" per la Direzione Bilancio ed Entrate",23-AFFIDAMENTO DIRETTO,,,idm2372
78,ZCE26CCAD6,01199250158,COMUNE DI MILANO - DC BILANCIO,5009.00,5009.00,AFFIDAMENTO MEDIANTE MEPA FORNITURA SEGUENTI ABBONAMENTI A RIVISTE E BANCHE DATI ON-LINE PER L'ANNO 2019: Osservatorio Partecipate-Regolamento Contabilità-Paweb-Vademecum-Note Giannuzzi,23-AFFIDAMENTO DIRETTO,,,idm2390
79,Z4D26CCD53,01199250158,COMUNE DI MILANO - DC BILANCIO,130.77,130.77,Affidamento mediante MEPA del rinnovo dell'abbonamento del Bollettino Interazione E-Mail Anno 2019,23-AFFIDAMENTO DIRETTO,,,idm2408
80,ZE1252DF3E,01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",6701.81,6701.80,"AFFIDAMENTO, TRAMITE SISTEMA INFORMATICO SINTEL-ARCA DELLA FORNITURA DI MATERIALE DI CONSUMO ED OGGETTISTICA PER INIZIATIVE CULTURALI DELLE BIBLIOTECHE RIONALI.",23-AFFIDAMENTO DIRETTO,2018-12-01,2018-12-31,idm2426
81,Z2626062EB,01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",899.14,0.00,MANUTENZIONE E RIPARAZIONE ORDINARIA DI UN LETTORE PER MICROFILM E DI UN IMPIANTO COMPATTO IN DOTAZIONE ALLA BIBLIOTECA COMUNALE CENTRALE.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-12-01,2018-12-31,idm2446
82,ZEC2610123,01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",1342.00,1207.80,Aggiudicata - MANUTENZIONE E RIPARAZIONE ORDINARIA DI UN LETTORE PER MICROFILM E DI UN IMPIANTO COMPATTO IN DOTAZIONE ALLA BIBLIOTECA COMUNALE CENTRALE.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-12-01,2018-12-31,idm2466
83,Z4526D17A5,01199250158,COMUNE DI MILANO - AREA TURISMO,30000.00,30000.00,"Partecipazione del Comune di Milano alla manifestazione fieristica MIPIM 2019, che si terrà a Cannes – Francia, dal 12 al 15 marzo 2019.\r\n",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-12,2019-03-15,idm2486
84,770675141D,01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",7800.00,4125.19,ADESIONE ALLA CONVENZIONE CONSIP FORNITURA SERVIZI VIGILANZA ARMATA PRESSO I SITI IN USO A TITOLO AGLI ENTI LOCALI TERRITORIO REGIONE LOMBARDI - LOTTO 1.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2019-12-31,idm2506
85,76801368B7,01199250158,COMUNE DI MILANO - AREA BIBLIOTECHE,149250.00,14850.37,Aggiudicata - SERVIZIO DI ASSISTENZA ALLO SVILUPPO E ALLA GESTIONE DEI SOFTWARE OPEN SOURCE CLAVIS NG E DISCOVERY NG. PERIODO 2018/2023,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2018-12-01,2023-11-30,idm2526
86,Z2E26EE90D,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,1100.00,1100.00,Aggiudicata - REALIZZAZIONE DI UN RACCONTO  TEATRALE  SUL TEMA DELL'OLOCAUSTO,23-AFFIDAMENTO DIRETTO,2019-01-30,2019-04-16,idm2546
87,7631126C61,01199250158,COMUNE DI MILANO - AREA BIBLIOTECHE,116292.30,33513.62,Aggiudicata - Affidamento del servizio di catalogazione di materiali cartacei per Aree diverse afferenti alla Direzione Cultura per un periodo di 25 mesi,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2018-12-01,2020-11-30,idm2566
88,ZB126B620D,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,427.00,427.00,PUBBLICAZIONE SU QUOTIDIANO ESITI DI GARA ACCORDI QUADRO N. 33/2018 E N. 55/2018,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-01-22,idm2586
89,Z9225B0DCD,01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,29080.01,29080.01,"in riferimento alla Mostra Eva Marisaldi al Pac di Milano dal 18/12/18 al 03/02/19, affidamento dei servizi relativi alla realizzazione del materiale promozionale e catalogo alla Società Silvana Editorile S.p.A., individuata tra i fornitori presenti",06-PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2018-12-18,2019-02-03,idm2609
90,0000000000,01199250158,COMUNE DI MILANO - DIREZIONE MOBILITÀ AMBIENTE E ENERGIA – AREA PIANIFICAZIONE E PROGRAMMAZIONE MOBILITA',31110.29,0.00,Affidamento alla società MM S.p.A. del servizio di supporto tecnico per l’analisi e valutazione dei comportamenti indotti da azioni esterne sui sistemi di rilevamento infrazioni.,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2018-12-17,2019-01-30,idm2629
91,0000000000,01199250158,COMUNE DI MILANO - DIREZIONE MOBILITÀ AMBIENTE E ENERGIA – AREA PIANIFICAZIONE E PROGRAMMAZIONE MOBILITA',260987.91,0.00,"Affidamento alla società AMAT srl del progetto speciale cod. X2000048_01 “Servizi di progettazione, DL, CSP, CSE, Collaudi dei sistemi di controllo e regolazione del Traffico e del Territorio”.",24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm2649
92,ZD5261C208,01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,5582.29,5582.29,"Acquisto di una macchina fotografica per le esigenze del Civico Archivio Fotografico del Castello Sforzesco; procedura ai sensi dell'art. 36 comma 2 lett. a) del D. Lgs. n. 50/2016, esperita mediante il sistema di intermediazione telematica MEPA",23-AFFIDAMENTO DIRETTO,2019-01-12,2019-01-31,idm2667
93,Z472575333,01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,1200.00,398.00,Aggiudicata - SERVIZIO DI MANUTENZIONE ORDINARIA DI APPARECCHIATURE INSTALLATE PRESSO L'UFFICIO ELETTORALE DI VIA MESSINA 52/54 PER L'ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2019-12-31,idm2687
94,Z6D25752A8,01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,16716.00,8358.00,Aggiudicata - SERVIZIO DI MANUTENZIONE GLOBALE A FORMULA ASSICURATIVA DEI SISTEMI AUTOMATIZZATI DI ARCHIVIAZIONE INSTALLATI PRESSO L'UFFICIO ELETTORALE DI VIA MESSINA 52/54 PER L'ANNO 2019.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2019-12-31,idm2707
95,Z8425752F9,01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,3880.50,3880.50,Aggiudicata - SERVIZIO DI MANUTENZIONE GLOBALE A FORMULA ASSICURATIVA DEI COMPATTATORI CONTENENTI I REGISTRI DI STATO CIVILE INSTALLATI PRESSO LA SEDE DI VIA LARGA 12.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2019-12-31,idm2727
96,Z782525A08,01199250158,COMUNE DI MILANO - AREA SPORT E QUALITA' DELLA VITA,39000.00,0.00,"""Approvazione della proposta di sponsorizzazione tecnica proposta da COOP Lombardia s.c., finalizzata alla continuazione del progetto """"Alimenta l'Amore"""" per l'anno 2019.Importo di € 39,000,00 (oltre IVA al 22%)""\r\n",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2019-12-31,idm2747
97,7705369FA3,01199250158,COMUNE DI MILANO - AREA BIBLIOTECHE,226972.51,56783.51,Aggiudicata - SERVIZIO DI MESSA A DISPOSIZIONE DI CONTENUTI DIGITALI PER GLI ANNI 2018-2020 MEDIANTE PIATTAFORMA DEDICATA INTEGRATA CON IL SISTEMA DI AUTOMAZIONE DEL SISTEMA BIBLIOTECARIO DI MILANO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-12-01,2020-11-30,idm2767
98,0000000000,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI - UFFICIO PROGRAMMAZIONE PROGETTAZIONE E REALIZZAZIONE VERDE- UFFICIO 1,94803.99,0.00,AFFIDAMENTO INCARICO A MM S.p.a. PER LA VERIFICA PREVENTIVA ALLA VALIDAZIONE DELLA PROGETTAZIONE DEFINITIVA ED ESECUTIVA RIGUARDANTE L’INTERVENTO DENOMINATO “RIQUALIFICAZIONE PIAZZA CASTELLO – 1° LOTTO DI 2 LOTTI: PIAZZA CASTELLO E VIA BELTRAMI”,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm2787
99,ZC725F4FA9,01199250158,COMUNE DI MILANO - AREA SERVIZI FUNEBRI E CIMITERIALI,250.00,225.00,Aggiudicata - AFFIDAMENTO DELLA FORNITURA DI UN PAIO DI PLANTARI ORTOPEDICI SU MISURA,23-AFFIDAMENTO DIRETTO,2019-02-01,2019-02-28,idm2805
100,ZC125D04B4,01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",14400.00,13335.15,"Aggiudicata - RIPETIZIONE, NEL PERIODO GENNAIO-GIUGNO 2019, DEL CONTRATTO DI FORNITURA PERIODICI DA DESTINARE ALLA BIBLIOTECA CENTRALE DI MILANO.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2019-06-30,idm2825
101,Z902667519,01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA DEMANIO E BENI COMUNALI DIVERSI,22900.00,13671.30,Aggiudicata - RILIEVO E RESTITUZIONE GRAFICA STATO DI FATTO E PROGETTO ESECUTIVO ALLOGGI AQ 50/2018,23-AFFIDAMENTO DIRETTO,,,idm2845
102,Z1E26675BF,01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA DEMANIO E BENI COMUNALI DIVERSI,31600.00,18865.20,Aggiudicata - RILIEVO E RESTITUZIONE GRAFICA STATO DI FATTO E PROGETTO ESECUTIVO ALLOGGI AQ 51/2018,23-AFFIDAMENTO DIRETTO,,,idm2875
103,ZEB2660943,01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA DEMANIO E BENI COMUNALI DIVERSI,19800.00,5820.75,Aggiudicata - RILIEVO E RESTITUZIONE GRAFICA STATO DI FATTO E PROGETTO ESECUTIVO ALLOGGI AQ 52/2018,23-AFFIDAMENTO DIRETTO,,,idm2905
104,Z25263AFD0,01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA DEMANIO E BENI COMUNALI DIVERSI,25308.00,15044.40,Aggiudicata - RILIEVO E RESTITUZIONE GRAFICA STATO DI FATTO E PROGETTO ESECUTIVO ALLOGGI AQ 53/2018,23-AFFIDAMENTO DIRETTO,,,idm2929
105,Z9D26CC965,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 9,800.00,800.00,"Aggiudicata - Realizzazione dell'evento dedicato al ""Giorno della Memoria"" denominato ""Concerto di Musica Ebraica""",23-AFFIDAMENTO DIRETTO,2019-01-26,2019-01-26,idm2956
106,7716400EB5,01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,164700.00,0.00,PC - DET. 100/18 - FORNITURA DI N. 3 PICK UP PER LE ESIGENZE DELLA PROTEZIONE CIVILE MEDIANTE ESPLETAMENTO DI PROCEDURA APERTA SOTTO SOGLIA CON L’UTILIZZO DELLA PIATTAFORMA MEPA DI CONSIP.,01-PROCEDURA APERTA,2019-02-04,2019-04-30,idm2976
107,Z0925B79FC,01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,45266.66,45266.66,"In riferimento alla Mostra Eva Marisaldi al PAC di Milano dal 18.12.18 al 03.02.19, affidamento dei servizi relativi al trasporto opere alla Società Butterfly Transport S.r.l., individuata tra i fornitori presenti in MEPA.",06-PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2018-12-18,2019-02-03,idm2996
108,ZED1C9E9F9,01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",17888.30,0.00,PROGETTAZIONE RIORGANIZZAZIONE-FUNZIONALE DEGLI SPAZI DELLA BIBLIOTECA COMUNALE CENTRALE E PROGETTAZIONE SALA ADOLESCENTI E SALA CIVICA  DEGLI ARREDI PRESSO LA BIBLIOTECA BAGGIO.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2016-11-01,2017-12-31,idm3016
109,ZF825B7AAC,01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,42700.00,42700.00,"In riferimento alla Mostra Eva Marisaldi al PAC di Milano dal 18.12.18 al 02.02.19, affidamento del servizio relativo all'allestimento della mostra da parte della Società Noe' Srlcr, individuata tra i fornitori presenti in MEPA.",06-PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2018-12-18,2019-02-03,idm3036
110,Z8425B6A1D,01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,13420.00,13420.00,"In riferimento alla Mostra Eva Marisaldi al PAC di Milano dal 18.12.18 al 03.02.19, affidamento dei servizi relativi al noleggio di materiale audio-video alla Società Audiovisual Advanced Art S.r.l., individuata tra i fornitori presenti in MEPA.",06-PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2018-12-18,2019-02-03,idm3056
111,Z2A2607C82,01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,167.00,0.00,SERVIZIO DI MANUTENZIONE ORDINARTIA CANCELLI PER LA CASA VACANZA DI GHIFFA ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3076
112,Z6F24A0316,01199250158,COMUNE DI MILANO - AREA SERVIZIO DI PRESIDENZA DEL CONSIGLIO COMUNALE,125.00,78.89,Servizio di certificazione di firma digitale per Consiglieri comunali - ridefinizione temporale spesa ed esigibilità,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3096
113,Z5C270828A,01199250158,COMUNE DI MILANO - AREA TURISMO,20400.00,20400.00,"Organizzazione di un evento per la promozione della destinazione di Milano e del Palinsesto Milano Leonardo500, durante BIT 2019 da realizzarsi in collaborazione con Fiera Milano, il giorno 11 febbraio 2019.",03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-02-11,2019-02-11,idm3116
114,ZE926E6EE4,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,600.00,600.00,Aggiudicata - LABORATORIO DI TEATRO SOCIALE PRESSO IL CENTRO MILANO DONNA – FEBBRAIO/GIUGNO 2019 -,23-AFFIDAMENTO DIRETTO,2019-02-01,2019-06-11,idm3136
115,Z5326BD100,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,878.40,878.40,PUBBLICAZIONE SU QUOTIDIANO EDIZIONE NAZIONALE RETTIFICA ESITO DI GARA APP. 4/2016 ED ESITO DI GARA ACCORDO QUADRO N. 33/2017,23-AFFIDAMENTO DIRETTO,2019-01-24,2019-01-24,idm3156
116,ZC526C5B94,01199250158,COMUNE DI MILANO - AREA ACQUISIZIONE RISORSE UMANE,1682.38,1682.38,"Pubblicazione su quotidiani, a diffusione nazionale e locale, degli estratti degli Avvisi di Selezione banditi dall'Area Acquisizione Risorse Umane, Unità Concorsi e Selezioni anno 2019 - ditta A. MANZONI & C. S.p.A.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-09,2019-01-16,idm3182
117,Z8625FAEE5,01199250158,COMUNE DI MILANO - AREA TURISMO,12676.95,12676.95,"Affidamento della fornitura di Mappe Turistiche di Milano in lingua Inglese, Francese, Tedesco, Spagnolo e Italiano/Inglese, a RINO GRAFICA E STAMPA S.r.l. tramite SINTEL-ARCA",23-AFFIDAMENTO DIRETTO,2018-11-26,2018-11-30,idm3202
118,ZB726A4F2D,01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - UNITA' LOGISTICA E PROGRAMMAZIONE ED APPLICAZIONE D.LGS.81/08,30000.00,29857.03,SERVIZIO PER LO SVOLGIMENTO DI ACCERTAMENTI SANITARI AI FINI DELLA VERIFICA DEI REQUISITI PSICOFISICI DEGLI AGENTI DI POLIZIA LOCALE DEL COMUNE DI MILANO E RILASCIO DELLA RELATIVA CERTIFICAZIONE. 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2019-12-31,idm3222
119,ZA825F64B8,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,8976.00,4243.29,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3242
120,ZB225F608D,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,20614.88,11981.89,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3262
121,ZCA25F5E32,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,8602.00,5850.26,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3282
122,Z5D25F5D40,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,10472.00,3065.83,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3302
123,Z4625F60DB,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,4862.00,2236.43,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3322
124,ZF125F63CE,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,5984.00,1732.86,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3342
125,ZF725F6376,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,4488.00,2140.15,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3362
126,Z6C25F6537,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,7854.00,0.00,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3382
127,Z9F25F6637,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,17368.56,11944.87,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3402
128,Z7125F6690,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,10374.76,0.00,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3422
129,Z1025F66E4,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,448.80,0.00,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3442
130,ZC925F61D9,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,8228.00,4539.52,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3462
131,Z9F25F6150,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,9794.72,6077.26,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3482
132,Z1B25F62FE,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,8976.00,3784.15,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3502
133,ZAF25F62AF,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,8976.00,714.49,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3522
134,Z3925F604B,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,8228.00,2628.93,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3542
135,Z4925F6596,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,16889.84,9590.00,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3562
136,ZDF25F65D1,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,11743.60,8849.43,"Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019. Spesa complessiva € 579.941,38.=",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3582
