n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
70,ZA726CA8CB,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,156.67,156.67,ACQUISTO MATERIALE DIDATTICO PER L'ATTIVITÀ LABORATORIALI DELL'ACCADEMIA DI BELLE  ARTI DI RAVENNA. -ANNO ACCADEMICO 2018/2019  APPROVAZIONE IMPEGNO DI SPESA. TERZO PROVVEDIMENTO,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-01-28,2019-06-30,idm1569
71,ZEC1D6584E,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",2190.00,2190.00,Implementazione del software Babele per report partecipate Comune di Ravenna  - Affidamento ditta NewBit,23-AFFIDAMENTO DIRETTO,2017-02-17,2017-12-31,idm1589
72,ZCE26F7E11,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,9891.70,9888.65,"CONVENZIONE INTERCENTER  DENOMINATA PRODOTTI CARTARI, DETERGENTI E ACCESSORI PER COMUNITÀ E CONSUMAZIONE PASTI 3 - LOTTO 1 PRODOTTI CARTARI  MONOUSO IGIENICO/SANITARIO A RIDOTTO IMPATTO AMBIENTALE. PROROGA PERIODO DI 6 MESI",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-04-04,2019-10-04,idm1609
73,0000000000,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",3278.69,2000.00,Approvazione acquisto estensione storage backup affidato a Lepida SPA nell'ambito dei servizi di datacenter,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2018-01-25,2019-12-31,idm1629
74,Z7121C4001,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",3792.00,3792.00,Servizi di manutenzione e assistenza eliminacode anagrafe,23-AFFIDAMENTO DIRETTO,2018-02-01,2020-01-31,idm1649
75,ZDB26CA915,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,262.90,104.90,ACQUISTO MATERIALE DIDATTICO PER L'ATTIVITÀ LABORATORIALI DELL'ACCADEMIA DI BELLE  ARTI DI RAVENNA. -ANNO ACCADEMICO 2018/2019  APPROVAZIONE IMPEGNO DI SPESA. TERZO PROVVEDIMENTO,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-01-28,2019-12-31,idm1669
76,ZBE1D70050,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",22622.96,22622.96,Affidamento soluzione Net Assistance  per la gestione risoluzione dei problemi derivati dagli apparati di rete Cisco anno 2017,23-AFFIDAMENTO DIRETTO,2017-02-23,2018-02-22,idm1689
77,ZAA26CA99A,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,1449.50,0.00,ACQUISTO MATERIALE DIDATTICO PER L'ATTIVITÀ LABORATORIALI DELL'ACCADEMIA DI BELLE  ARTI DI RAVENNA. -ANNO ACCADEMICO 2018/2019  APPROVAZIONE IMPEGNO DI SPESA. TERZO PROVVEDIMENTO,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-01-28,2019-06-30,idm1709
78,ZA821BCB72,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",2410.00,2410.00,AFFIDAMENTO SERVIZI DI MANUTENZIONE E ASSISTENZA PER N. 10 STAMPANTI SIMI XVI,23-AFFIDAMENTO DIRETTO,2018-02-01,2019-01-31,idm1729
79,Z5626CAA7E,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,377.42,377.42,ACQUISTO MATERIALE DIDATTICO PER L'ATTIVITÀ LABORATORIALI DELL'ACCADEMIA DI BELLE  ARTI DI RAVENNA. -ANNO ACCADEMICO 2018/2019  APPROVAZIONE IMPEGNO DI SPESA. TERZO PROVVEDIMENTO,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-01-28,2019-06-30,idm1749
80,Z9526CAACE,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,4.60,4.60,ACQUISTO MATERIALE DIDATTICO PER L'ATTIVITÀ LABORATORIALI DELL'ACCADEMIA DI BELLE  ARTI DI RAVENNA. -ANNO ACCADEMICO 2018/2019  APPROVAZIONE IMPEGNO DI SPESA. TERZO PROVVEDIMENTO,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-01-28,2019-06-30,idm1769
81,Z5926CAB4D,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,532.80,532.79,ACQUISTO MATERIALE DIDATTICO PER L'ATTIVITÀ LABORATORIALI DELL'ACCADEMIA DI BELLE  ARTI DI RAVENNA. -ANNO ACCADEMICO 2018/2019  APPROVAZIONE IMPEGNO DI SPESA. TERZO PROVVEDIMENTO,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-01-28,2019-06-30,idm1789
82,Z45270B04E,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,821.61,821.61,FORNITURA  DI  ATTREZZATURE VARIE  DA ASSEGNARE A SERVIZI  COMUNALI ACQUISIZIONE TRAMITE EMISSIONE DI ORDINE DIRETTI  DI ACQUISTO MERCATO ELETTRONICO CONSIP,23-AFFIDAMENTO DIRETTO,2019-02-11,2019-12-31,idm1809
83,ZD0270B083,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,814.14,678.30,FORNITURA DI ATTREZZATURE VARIE DA ASSEGNARE A SERVIZI COMUNALI ACQUISIZIONE TRAMITE EMISSIONE DI ORDINE DIRETTI DI ACQUISTO MERCATO ELETTRONICO CONSIP,23-AFFIDAMENTO DIRETTO,2019-02-08,2019-12-31,idm1829
84,Z04267E256,00354730392,COMUNE DI RAVENNA - AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA,29830.00,29829.99,PROGETTO DI ACCOGLIENZA NOTTURNA RIVOLTO A PERSONE SENZA FISSA DIMORA,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-03-31,idm1849
85,Z7420F9376,00354730392,COMUNE DI RAVENNA - U.O. EDIFICI VINCOLATI,2049.70,2049.70,"INCARICO DI COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE NELL'AMBITO DEI LAVORI ""PORTA\r\nSAN MAMA - RAVENNA - INTERVENTO DI RESTAURO""",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-02-08,,idm1869
86,ZD9270B0FA,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,189.20,189.20,FORNITURA DI ATTREZZATURE VARIE DA ASSEGNARE A SERVIZI COMUNALI ACQUISIZIONE TRAMITE EMISSIONE DI ORDINE DIRETTI DI ACQUISTO MERCATO ELETTRONICO CONSIP,23-AFFIDAMENTO DIRETTO,2019-02-11,2019-12-31,idm1900
87,ZC726751D2,00354730392,COMUNE DI RAVENNA - AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA,30605.90,28708.17,PROGETTO DI POTENZIAMENTO DEI SERVIZI DI ACCOGLIENZA DEL SERVIZIO SOCIALE TERRITORIALE,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-03-31,idm1920
88,Z3D26E4860,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,4260.00,4260.00,MANUTENZIONE E L’ASSISTENZA ANNUALE DEL PORTALE TURISTICO WWW.TURISMO.RA.IT,23-AFFIDAMENTO DIRETTO,2019-02-05,2019-03-11,idm1940
89,Z4C26ED2BE,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,227.00,227.00,"MOSTRA DIVINA COMMEDIA. LE VISIONI DI DORÈ,SCARAMUZZA,NATTINI. APPROVAZIONE INTEGRAZIONE SPESA PER COPERTURA ASSICURATIVA ALL RISK PER GIACENZA OPERE PRESSO LABORATORIO DI RESTAURO\r\n",23-AFFIDAMENTO DIRETTO,2019-01-30,2019-12-31,idm1960
90,ZCA26F356A,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,10000.00,3737.00,"APPROVAZIONE INTEGRAZIONE SPESA PER RIMBORSO DIARIE, SPESE VIAGGIO DOCUMENTATE ACCOMPAGNATORI OPERE PER LA MOSTRA WAR IS OVER A FAVORE DEI TRASPORTATORI.",23-AFFIDAMENTO DIRETTO,2019-01-31,2019-06-30,idm1980
91,Z9326FFE4B,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,2425.00,0.00,APPROVAZIONE INTEGRAZIONE SPESA PER SERVIZI EXTRA NON PREVISTI IN OCCASIONE DEI TRASPORTI DI RITORNO RELATIVI ALLA MOSTRA WAR IS OVER CIG N. Z9326FFE4B .,23-AFFIDAMENTO DIRETTO,2019-02-04,2019-06-30,idm2000
92,0000000000,00354730392,COMUNE DI RAVENNA - Servizio Risorse Umane e Qualità,230.00,230.00,AFFIDAMENTO A MAGGIOLI SPA PER CORSO DI FORMAZIONE SULLA CERTIFICAZIONE UNICA 2018 E LE NOVITA' FISCALI PER I SOSTITUTI DI IMPOSTA PER UNA DIPENDENTE DEL COMUNE DI RAVENNA,23-AFFIDAMENTO DIRETTO,2018-02-07,2018-02-07,idm2020
93,Z8726E46C0,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,9500.00,9500.00,APPROVAZIONE SPESA PER LANCIO PROMOZIONALE MOSTRA OLIVIERO TOSCANI. PIÙ DI 50 ANNI DI MAGNIFICI FALLIMENTI,23-AFFIDAMENTO DIRETTO,2019-02-07,2019-12-31,idm2040
94,7761751F89,00354730392,COMUNE DI RAVENNA - SERVIZIO APPALTI E CONTRATTI,267438.48,268051.76,LAVORI DI RIQUALIFICAZIONE ENERGETICA DELLA SCUOLA SECONDARIA DI PRIMO GRADO MARIO MONTANARI. SOSTITUZIONE DEI GENERATORI DI CALORE E REALIZZAZIONE DI NUOVO IMPIANTO DI RISCALDAMENTO A RADIATORI,01-PROCEDURA APERTA,2019-06-03,2019-10-01,idm2060
95,Z8E26507D3,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,295.00,295.00,fornitura bandiere per esterno,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-12-14,2018-12-14,idm2278
96,z572708909,00354730392,COMUNE DI RAVENNA - Servizio Turismo ed Attività Culturali,10000.00,10000.00,organizzazione della manifestazione automobilistica denominata 100 miglia,23-AFFIDAMENTO DIRETTO,2019-02-11,2019-06-05,idm2298
97,Z27271BAC0,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,227.87,227.87,FORNITURA CALZATURE PARTICOLARI DA ASSEGNARE AD UN AGENTE DEL CORPO DI POLIZIA LOCALE,23-AFFIDAMENTO DIRETTO,2019-02-18,2019-12-31,idm2318
98,Z41271EBEB,00354730392,COMUNE DI RAVENNA - Servizio Risorse Umane e Qualità,2372.00,2372.00,AFFIDAMENTO REALIZZAZIONE CORSO DI FORMAZIONE SUL REDDITO DI CITTADINANZA PER DIPENDENTI\r\nDELL'AMMINISTRAZIONE ALLA SOCIETA' CALDARINI E ASSOCIATI SRL TRAMITE TRATTATIVA PRIVATA DIRETTA IN MEPA -\r\nCIG Z41271EBEB,23-AFFIDAMENTO DIRETTO,2019-02-28,2019-02-28,idm2338
99,ZC826EE866,00354730392,COMUNE DI RAVENNA - Ufficio politiche e attività culturali,3360.00,1366.40,"AFFIDAMENTO SERVIZI DI TRASPORTO, MOVIMENTAZIONE E IMBALLAGGIO OPERE PER L'ORGANIZZAZIONE DI 3 MOSTRE PRESSO PALAZZO RASPONI DALLE TESTE CIG ZC826EE866",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-02-13,2020-01-31,idm2358
101,7385770237,00354730392,COMUNE DI RAVENNA - UFFICIO AMMINISTRATIVO DI AREA,49195.01,51162.81,SERVIZO DI VERIFICA DEL PROGETTO DEFINITIVO ED ESECUTIVO (OPZIONALE) DELLA CITTA' DELLE ARTI DELLO SPORT - STRUTTURA POLIVALENTE,02-PROCEDURA RISTRETTA,2018-09-25,2018-12-17,idm2416
102,Z7726EE823,00354730392,COMUNE DI RAVENNA - Ufficio politiche e attività culturali,2870.00,2870.00,"AFFIDAMENTO SERVIZI DI REALIZZAZIONE, MONTAGGIO E SMONTAGGIO MATERIALI PVC PER L'ORGANIZZAZIONE DI 3 MOSTRE PRESSO PALAZZO RASPONI DALLE TESTE CIG Z7726EE823",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-02-13,2019-12-31,idm2463
103,ZF0269FD79,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,615.00,0.00,AFFIDAMENTO ASSISTENZA E MANUTENZIONE GRUPPI DI CONTINUITA' PALAZZO RASPONI DALLE TESTE ANNO 2019 DITTA SIEL SPA.,23-AFFIDAMENTO DIRETTO,2019-01-11,2019-12-31,idm2486
104,ZCD1D99159,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",945.00,945.00,Approvazione spesa per acquisto di n. 30 Kit di Firma Digitale InfoCert per i servizi Comunali,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-03-03,2017-12-31,idm2506
105,Z0226A5C29,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,6450.00,6450.00,LAVORI URGENTI PER LA SISTEMAZIONE DEGLI IMPIANTI DI ILLUMINAZIONE SCUOLA PRIMARIA E SECONDARIA SAN PIETRO IN VINCOLI.,23-AFFIDAMENTO DIRETTO,2019-01-11,2019-12-31,idm2526
106,Z3726A008E,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,2650.29,2650.29,AFFIDAMENTO SERVIZIO ASSISTENZA E MANUTENZIONE GRUPPI DI CONTINUITA' IN VARIE STRUTTURE COMUNALI DITTA SICON ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-14,2019-12-31,idm2546
107,7345646AD5,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",18021.00,12014.00,Servizio di manutenzione e assistenza hardware e software su apparati switch core del Comune di Ravenna tramite RDO  sul MEPA”,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-01-01,2020-02-20,idm2566
108,Z1F269FFF8,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,500.00,500.00,AFFIDAMENTO ASSISTENZA E MANUTENZIONE GRUPPO CONTINUITA' POLO LAMA SUD ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-14,2019-12-31,idm2601
109,Z0E269FE54,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,2200.00,1100.00,AFFIDAMENTO SERVIZIO ASSISTENZA E MANUTENZIONE GRUPPI SOCCORRITORI ANNO 2019 VARIE STRUTTURE COMUNALI DITTA DUEFFE DI FATTINI FABIO.,23-AFFIDAMENTO DIRETTO,2019-01-14,2019-12-31,idm2621
110,ZD5269FF05,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,988.00,988.00,AFFIDAMENTO ASSISTENZA E MANUTENZIONE GRUPPO DI CONTINUITA' CENTRALE OPERATIVA POLIZIA MUNICIPALE ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-14,2019-12-31,idm2641
111,Z0126F3334,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,4140.00,4140.00,"MANUTENZIONE, L’ASSISTENZA ANNUALE, IL SERVIZIO DI HOSTING E MANTENIMENTO DEL DOMINIO DELLA PIATTAFORMA #MYRAVENNA",23-AFFIDAMENTO DIRETTO,2019-02-18,2019-02-26,idm2661
112,Z0F272089A,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,10400.00,8736.00,affidamento del servizio di assolvimento pratiche di pubblico spettacolo per gli eventi organizzati dall'amministrazione,23-AFFIDAMENTO DIRETTO,2019-02-19,,idm2681
113,Z8726BB9C2,00354730392,COMUNE DI RAVENNA - Ufficio politiche e attività culturali,2899.00,2899.00,Servizio di valutazione indipendente del progetto europeo USEFALL  - CIG Z8726BB9C2 - CUP C62B17000400006,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-02-12,2019-12-31,idm2700
114,7800724117,00354730392,COMUNE DI RAVENNA - SERVIZIO SPORTELLO UNICO PER I CITTADINI E SERVIZI DELEGATI DALLO STATO,319672.13,38273.61,ADESIONE A CONVENZIONE INTERCENT-ER  SERVIZI POSTALI PER LE AMMINISTRAZIONI PUBBLICHE DELLA REGIONE EMILIA-ROMAGNA ( LOTTO 3),26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-02-18,2022-03-31,idm2732
115,ZD926F83F9,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/SUD E CICLO IDRICO INTEGRATO,538.28,538.28,PROVE DI LABORATORIO SU CAMPIONI DI MATERIALE PER GLI INTERVENTI PER L INSTALLAZIONE DI SISTEMI DI PROTEZIONE GUARDRAIL ANNO\r\n2017 VIA MONALDINA CAVALCAVIA N.515 SU A14 BOLOGNA BARI TARANTO DIRAMAZIONE PER RAVENNA,23-AFFIDAMENTO DIRETTO,2019-02-04,2019-03-31,idm2752
116,ZB2220AA5B,00354730392,COMUNE DI RAVENNA - Ufficio politiche e attività culturali,6140.00,6139.99,ORGANIZZAZIONE MEETING E TAVOLA ROTONDA PER PROGETTO EUROPEO USEFALL (UNESCO SITE EXPERRINCE FOR ALL) 22 E 23 FEBBRAIO 2018 SERVIZIO DI TRADUZIONE SIMULTANEA E TRADUZIONE CARTELLE DI TESTO CIG. N. ZB2220AA5B,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-02-14,2018-12-31,idm2772
117,ZDD1D7D49B,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",1000.00,1000.00,"Approvazione spesa per acquisto di n. 2 terminali necessari al corretto funzionamento della gestione associata dei servizi welfare dei Comuni di Ravenna, Cervia e Russi",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-03-13,2017-12-31,idm2801
118,Z2A26F80ED,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/SUD E CICLO IDRICO INTEGRATO,70.52,70.52,PROVE DI LABORATORIO SU CAMPIONI DI MATERIALE  PER GLI INTERVENTI PER L INSTALLAZIONE DI SISTEMI DI PROTEZIONE GUARDRAIL ANNO\r\n2016 VIA GALASSA CAVALCAVIA N. 516 SU A14 BOLOGNA BARI TARANTO DIRAMAZIONE PER RAVENNA,23-AFFIDAMENTO DIRETTO,2019-02-04,2019-12-31,idm2821
119,ZFA2636DAF,00354730392,COMUNE DI RAVENNA - SERVIZIO STRADE,16515.82,2191.10,INCARICO DI COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVO AD ALCUNE ATTIVITA' DA SVOLGERE NELL'AMBITO DEL CONTRATTO GLOBAL SERVICE MANUTENTIVO DEL PATRIMONIO STRDALE DEL COMUNE DI RAVENNA,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-05-20,,idm2841
120,7800046196,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,47061.00,12997.80,FORNITURA CARTA IN RISME RICICLATA FORMATO A4  ADESIONE CONVENZIONE INTERCENT-ER  FORNITURA CARTA IN RISME 5 LOTTO 2  CARTA IN RISME RICICLATA AREA EST,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-02-22,2022-02-22,idm2860
121,ZAB26EF045,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,22068.10,2013.20,SERVIZIO DI NOLEGGIO N. 4 FOTOCOPIATRICI A COLORI IN ADESIONE ALLA CONVENZIONE CONSIP MULTIFUNZIONE 28  LOTTO 4 FORNITI DALLA DITTA KYOCERA DOCUMENT SOLUTIONS ITALIA S.P.A. PERIODO DAL 16/02/2019 AL 15/02/2024,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-02-16,2024-02-15,idm2880
122,Z7C1DCD086,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",666.00,666.00,Manutenzione stampante Genicom del Servizio Risorse Umane – dal 15/03/2017 al 14/03/2018 -  Affidamento ODA Mepa n. 3566388 \r\n,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-03-15,2018-03-14,idm2900
123,Z9C2699865,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,3270.00,0.00,AFFIDAMENTO SERVIZIO MANUTENZIONE IMPIANTI MECCANICI IN ALCUNE STRUTTURE COMUNALI DITTA CEMI.,23-AFFIDAMENTO DIRETTO,2019-01-11,2019-12-31,idm2920
124,ZE026B4F58,00354730392,COMUNE DI RAVENNA - SERVIZIO SPORTELLO UNICO PER I CITTADINI E SERVIZI DELEGATI DALLO STATO,352.00,352.00,"PARTECIPAZIONE  DEI DIPENDENTI CIARAVOLO GIUSEPPE ED ALOISI GIANNI DELL'UFFICIO ARCHIVIO E PROTOCOLLO ALLA GIORNATA DI STUDIO  ORGANIZZATA DALL'ASSOCIAZIONE NAZIONALE NOTIFICHE ATTI SU : ""LA NOTIFICA DEL DOCUMENTO INFORMATICO""",23-AFFIDAMENTO DIRETTO,2019-01-16,2019-02-26,idm2940
125,Z1F269FB11,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,2525.00,631.25,SERVIZIO ASSISTENZA E MANUTENZIONE GRUPPO CONTINUITA' PRESSO POLIZIA MUNICIPALE AFFIDAMENTO.,23-AFFIDAMENTO DIRETTO,2019-01-14,2020-12-31,idm2960
126,ZCD26E4DDA,00354730392,COMUNE DI RAVENNA - SERVIZIO SPORTELLO UNICO PER I CITTADINI E SERVIZI DELEGATI DALLO STATO,2357.00,2357.00,IMPEGNO DI SPESA PER RINNOVO CANONI DELLE CASELLE DI POSTA ELETTRONICA CERTIFICATA IN DOTAZIONE AL COMUNE DI RAVENNA ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-01-28,2019-02-26,idm2980
127,Z9C1DBFA95,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",1569.00,1569.00,"Acquisto di materiale di consumo informatico (ram, schede di rete, sdoppiatori, switch, ecc.) tramite ordine diretto su MEPA",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-03-09,2017-12-31,idm3000
128,Z8D269F761,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,3625.00,0.00,SERVIZIO ASSISTENZA E MANUTENZIONE IMPIANTO CONDIZIONAMENTO ARCHIVIO BLINDATO BIBLIOTECA CLASSENSE AFFIDAMENTO.,23-AFFIDAMENTO DIRETTO,2019-01-14,2019-12-31,idm3020
129,Z30269E723,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,25300.00,16866.68,AFFIDAMENTO SERVIZIO BICICLETTE PUBBLICHE ANNO 2019 COOPERATIVA SOCIALE SAN VITALE.,23-AFFIDAMENTO DIRETTO,2019-01-10,2019-12-31,idm3040
130,0000000000,00354730392,COMUNE DI RAVENNA - Servizio Risorse Umane e Qualità,620.00,620.00,PARTECIPAZIONE A CORSI DI FORMAZIONE DI ANCI EMILIA ROMAGNA A FERRARA I GIORNI 21 E 22 GENNAIO 2015 DEI DIPENDENTI DEL SERVIZIO RISORSE UMANE E QUALITA,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2015-01-21,2015-01-22,idm3060
131,ZE61DBFBE6,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",461.34,461.34,"Approvazione spesa per acquisto di materiale di consumo informatico (ram, schede di rete, sdoppiatori, switch, ecc.) tramite ordine diretto su MEPA",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-03-09,2017-12-31,idm3080
132,Z4B1DBFC48,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",165.00,165.00,"Approvazione spesa per acquisto di materiale di consumo informatico (ram, schede di rete, sdoppiatori, switch, ecc.) tramite ordine diretto su MEPA",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-03-09,2017-12-31,idm3100
133,ZA42740377,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,1126.68,1115.28,FORNITURA DI PANNOLINI DI MARCA SPECIFICA DA ASSEGNARE AD ASILI NIDO COMUNALI ORDINE DIRETTO DI ACQUISTO MEPA DI CONSIP,23-AFFIDAMENTO DIRETTO,2019-02-28,2019-03-30,idm3120
134,Z912711144,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,21907.64,21907.64,AFFIDAMENTO LAVORI DI RESTAURO COPERTURA LOGGETTA LOMBARDESCA.,23-AFFIDAMENTO DIRETTO,2019-02-11,2019-12-31,idm3140
135,ZBD1DBFC9D,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",180.38,180.38,"Approvazione spesa per acquisto di materiale di consumo informatico (ram, schede di rete, sdoppiatori, switch, ecc.) tramite ordine diretto su MEPA",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-03-09,2017-12-31,idm3160
136,Z0827589CE,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,8050.00,8050.00,FORNITURA  DI  ARMADI RESISTENTI AGLI AGENTI ATMOSFERICI DA COLLOCARE PRESSO GLI ORTI URBANI DI VIA DEL MARCHESATO A MARINA DI RAVENNA – RICHIESTI DAL SERVIZIO TUTELA AMBIENTALE E TERRITORIO  ACQUISIZIONE TRAMITE MERCATO ELETTRONICO DI CONSIP,23-AFFIDAMENTO DIRETTO,2019-02-28,2019-12-31,idm3180
137,ZE7274D0CB,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,8625.31,4312.66,AFFIDAMENTO SERVIZIO DI MANUTENZIONE IMPIANTI ANTINCENDIO DITTA SICURA 2019.,23-AFFIDAMENTO DIRETTO,2019-02-25,2019-12-31,idm3200
138,ZEF27446BE,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,7835.20,0.00,"Affidamento dei lavori di bonifica cisterna gasolio dismessa presso la scuola primaria ""Camerani"" di Ravenna.",23-AFFIDAMENTO DIRETTO,2019-02-28,,idm3220
139,ZB726A00BD,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,3181.82,1950.27,APPROVAZIONE SPESE DI OSPITALITA' E RAPPRESENTANZA RELATIVE AGLI EVENTI IN PROGRAMMA.,23-AFFIDAMENTO DIRETTO,2019-01-09,2019-12-31,idm3239
